show_id,director1,director2,director3,director4,director5,director6,director7,director8,director9,director10,director11,director12,director13,director14,director15,director16,director17,codireccion
s136,Howard Bretherton,,,,,,,,,,,,,,,,,0
s137,Robert Hill,,,,,,,,,,,,,,,,,0
s140,Kôji Masunari,,,,,,,,,,,,,,,,,0
s142,Caroline Laskow, Ian Rosenberg,,,,,,,,,,,,,,,,1
s143,Saleel Kulkarni,,,,,,,,,,,,,,,,,0
s144,John McKay,,,,,,,,,,,,,,,,,0
s145,Lynne Ramsay,,,,,,,,,,,,,,,,,0
s147,Melvin Van Peebles,,,,,,,,,,,,,,,,,0
s152,María Ripoll,,,,,,,,,,,,,,,,,0
s153,Frank Capra,,,,,,,,,,,,,,,,,0
s154,Siddharth Anand,,,,,,,,,,,,,,,,,0
s155,Siddharth Anand,,,,,,,,,,,,,,,,,0
s156,Tony Machi,,,,,,,,,,,,,,,,,0
s160,Charles Lamont,,,,,,,,,,,,,,,,,0
s161,Joseph Kane,,,,,,,,,,,,,,,,,0
s162,Tom Wright,,,,,,,,,,,,,,,,,0
s165,Corey Horton,,,,,,,,,,,,,,,,,0
s166,Charles Garrad,,,,,,,,,,,,,,,,,0
s167,Jacob Rosenberg,,,,,,,,,,,,,,,,,0
s168,Ben Cookson,,,,,,,,,,,,,,,,,0
s169,Jason Wise,,,,,,,,,,,,,,,,,0
s173,Minoru Yamada,,,,,,,,,,,,,,,,,0
s174,Bill Norton,,,,,,,,,,,,,,,,,0
s175,Graeme Campbell,,,,,,,,,,,,,,,,,0
s176,Eric D. Howell,,,,,,,,,,,,,,,,,0
s179,Siva,,,,,,,,,,,,,,,,,0
s180,Lamont Johnson,,,,,,,,,,,,,,,,,0
s181,Aashiq Abu,,,,,,,,,,,,,,,,,0
s182,Dustin Lance Black,,,,,,,,,,,,,,,,,0
s183,Jack Fisk,,,,,,,,,,,,,,,,,0
s185,Srijit Mukherjee,,,,,,,,,,,,,,,,,0
s190,Saurabh Varma,,,,,,,,,,,,,,,,,0
s193,KS Ravindra(Bobby),,,,,,,,,,,,,,,,,0
s194,Vivek Elangovan,,,,,,,,,,,,,,,,,0
s197,Cannis Holder,,,,,,,,,,,,,,,,,0
s200,Pete Mortimer, Nick Rosen,,,,,,,,,,,,,,,,1
s201,Marta Cunningham,,,,,,,,,,,,,,,,,0
s203,Pavel Navageethan,,,,,,,,,,,,,,,,,0
s204,Mohana Krishna Indraganti,,,,,,,,,,,,,,,,,0
s205,Mohana Krishna Indraganti,,,,,,,,,,,,,,,,,0
s206,Mohana Krishna Indraganti,,,,,,,,,,,,,,,,,0
s214,Elliot Nugent,,,,,,,,,,,,,,,,,0
s219,William C. Thomas,,,,,,,,,,,,,,,,,0
s220,Cannis Holder,,,,,,,,,,,,,,,,,0
s221,Stacey Lee,,,,,,,,,,,,,,,,,0
s222,Doug Dearth,,,,,,,,,,,,,,,,,0
s223,Joseph Kane,,,,,,,,,,,,,,,,,0
s225,Kevin Tostado,,,,,,,,,,,,,,,,,0
s226,Frank McDonald,,,,,,,,,,,,,,,,,0
s228,Justin Malone,,,,,,,,,,,,,,,,,0
s229,Joseph C. Hanwright,,,,,,,,,,,,,,,,,0
s232,Dick Maas,,,,,,,,,,,,,,,,,0
s234,Ernie Reyes Jr.,,,,,,,,,,,,,,,,,0
s235,Abhishek Pathak,,,,,,,,,,,,,,,,,0
s236,Bill Cote,,,,,,,,,,,,,,,,,0
s237,Jim Nichols,,,,,,,,,,,,,,,,,0
s238,Terje Toftenes,,,,,,,,,,,,,,,,,0
s239,James Fox,,,,,,,,,,,,,,,,,0
s240,David Cherniack,,,,,,,,,,,,,,,,,0
s244,Malcolm St. Clair,,,,,,,,,,,,,,,,,0
s246,Keva Rosenfeld,,,,,,,,,,,,,,,,,0
s247,Dante J. Pugliese,,,,,,,,,,,,,,,,,0
s250,AUSTIN NWAOLIE,,,,,,,,,,,,,,,,,0
s253,Bill Bixby, Charles Braverman, Jackie Cooper,,,,,,,,,,,,,,,1
s255,Laugh Factory,,,,,,,,,,,,,,,,,0
s257,Angus Benfield,,,,,,,,,,,,,,,,,0
s258,Adán Medrano,,,,,,,,,,,,,,,,,0
s259,Herbert Ross,,,,,,,,,,,,,,,,,0
s262,Ben Stiller,,,,,,,,,,,,,,,,,0
s263,Sylvain White,,,,,,,,,,,,,,,,,0
s264,Sanket Prakash Pavse,,,,,,,,,,,,,,,,,0
s269,Greg Kwedar,,,,,,,,,,,,,,,,,0
s271,Gabriel Silverman,,,,,,,,,,,,,,,,,0
s272,Antonio Negret,,,,,,,,,,,,,,,,,0
s274,Karzan Kader,,,,,,,,,,,,,,,,,0
s275,Jeremy Teicher, Alexi Pappas,,,,,,,,,,,,,,,,1
s276,Craig Ross Jr.,,,,,,,,,,,,,,,,,0
s277,Rehmat Rayatt, Leva Kwestany,,,,,,,,,,,,,,,,1
s280,Geordie Day,,,,,,,,,,,,,,,,,0
s281,Vikram Sirikonda,,,,,,,,,,,,,,,,,0
s284,Maria Ripoll,,,,,,,,,,,,,,,,,0
s285,Bert I. Gordon,,,,,,,,,,,,,,,,,0
s295,Edward Sloman,,,,,,,,,,,,,,,,,0
s296,Tone Bell,,,,,,,,,,,,,,,,,0
s297,Stuart Beattie,,,,,,,,,,,,,,,,,0
s300,Manny Rodriguez,,,,,,,,,,,,,,,,,0
s303,Jo Kastner,,,,,,,,,,,,,,,,,0
s305,Rob Zombie,,,,,,,,,,,,,,,,,0
s308,Tom Green,,,,,,,,,,,,,,,,,0
s315,Roberto Ángel Salcedo,,,,,,,,,,,,,,,,,0
s319,Manu Boyer,,,,,,,,,,,,,,,,,0
s321,Ra Chezhiyan,,,,,,,,,,,,,,,,,0
s322,Alfred Hitchcock,,,,,,,,,,,,,,,,,0
s323,Jonathan Miller,,,,,,,,,,,,,,,,,0
s325,Tim Bell,,,,,,,,,,,,,,,,,0
s326,Fro Rojas,,,,,,,,,,,,,,,,,0
s334,Sam Newfield,,,,,,,,,,,,,,,,,0
s335,Frank McDonald,,,,,,,,,,,,,,,,,0
s337,Michael Petroni,,,,,,,,,,,,,,,,,0
s339,Ali Abbas Zafar,,,,,,,,,,,,,,,,,0
s340,Aubrey Scotto,,,,,,,,,,,,,,,,,0
s341,Albert Pyun,,,,,,,,,,,,,,,,,0
s342,Kevin Tenney,,,,,,,,,,,,,,,,,0
s347,Richard Rush,,,,,,,,,,,,,,,,,0
s348,Vijay Krishna Acharya,,,,,,,,,,,,,,,,,0
s349,Rajesh Mohanan Nair,,,,,,,,,,,,,,,,,0
s351,Martha Coolidge,,,,,,,,,,,,,,,,,0
s352,Charles Walters,,,,,,,,,,,,,,,,,0
s353,Robert Florey,,,,,,,,,,,,,,,,,0
s354,Gordon Parks Jr.,,,,,,,,,,,,,,,,,0
s355,Kyle Clark,,,,,,,,,,,,,,,,,0
s365,Lance Mungia,,,,,,,,,,,,,,,,,0
s366,Gil Junger,,,,,,,,,,,,,,,,,0
s367,Gil Junger,,,,,,,,,,,,,,,,,0
s368,Susanna Bier,,,,,,,,,,,,,,,,,0
s369,Erle C. Kenton,,,,,,,,,,,,,,,,,0
s370,William Wyler,,,,,,,,,,,,,,,,,0
s373,Isao Yukisada,,,,,,,,,,,,,,,,,0
s374,Ralph Ziman,,,,,,,,,,,,,,,,,0
s375,Aidan Belizaire,,,,,,,,,,,,,,,,,0
s376,Ted Tetzlaff,,,,,,,,,,,,,,,,,0
s377,Alexandre Moors,,,,,,,,,,,,,,,,,0
s384,Russell Holt,,,,,,,,,,,,,,,,,0
s385,Neko Sparks,,,,,,,,,,,,,,,,,0
s386,Angelo J. Guglielmo Jr,,,,,,,,,,,,,,,,,0
s387,George Archainbaud,,,,,,,,,,,,,,,,,0
s388,Tom Harper,,,,,,,,,,,,,,,,,0
s391,Stephen Cone,,,,,,,,,,,,,,,,,0
s392,David Mamet,,,,,,,,,,,,,,,,,0
s395,Robin Hardy,,,,,,,,,,,,,,,,,0
s397,Martin R Smith,,,,,,,,,,,,,,,,,0
s398,Robert Child,,,,,,,,,,,,,,,,,0
s399,Robert Luketic,,,,,,,,,,,,,,,,,0
s400,King Vidor,,,,,,,,,,,,,,,,,0
s403,Andrew Patterson,,,,,,,,,,,,,,,,,0
s406,William Nigh,,,,,,,,,,,,,,,,,0
s407,Loki Mulholland,,,,,,,,,,,,,,,,,0
s409,Joanne Hock,,,,,,,,,,,,,,,,,0
s413,Terry L. Noss, Richard Rich,,,,,,,,,,,,,,,,1
s414,Stephan Schultze,,,,,,,,,,,,,,,,,0
s415,Martin Krejcí,,,,,,,,,,,,,,,,,0
s425,Roger Corman,,,,,,,,,,,,,,,,,0
s426,Pascal Laugier,,,,,,,,,,,,,,,,,0
s427,Wei-Hao Cheng,,,,,,,,,,,,,,,,,0
s428,Jordan Leondopoulos, John C. Broderick, John Shade,,,,,,,,,,,,,,,1
s429,Swami Tadatmananda,,,,,,,,,,,,,,,,,0
s431,Matt Servo, Troy McDonald, Laurel Dalgleish, Brett Jubinville,,,,,,,,,,,,,,1
s432,Eric Bilitch,,,,,,,,,,,,,,,,,0
s433,Tony Waters,,,,,,,,,,,,,,,,,0
s434,Robin Parsons,,,,,,,,,,,,,,,,,0
s436,James Melkonian,,,,,,,,,,,,,,,,,0
s438,David Jackson,,,,,,,,,,,,,,,,,0
s439,Evan Oppenheimer,,,,,,,,,,,,,,,,,0
s440,André Pellenz,,,,,,,,,,,,,,,,,0
s441,B. Harrison Smith,,,,,,,,,,,,,,,,,0
s442,Joanna Hogg,,,,,,,,,,,,,,,,,0
s444,Henry King,,,,,,,,,,,,,,,,,0
s445,Aleksey Tsitsilin,,,,,,,,,,,,,,,,,0
s449,Jay Chapman,,,,,,,,,,,,,,,,,0
s452,Jean van de Velde,,,,,,,,,,,,,,,,,0
s453,Robin Pront,,,,,,,,,,,,,,,,,0
s454,Shawn Cunningham,,,,,,,,,,,,,,,,,0
s456,John Sayles,,,,,,,,,,,,,,,,,0
s457,Norman Z. McLeod,,,,,,,,,,,,,,,,,0
s459,Elliot Weaver, Zander Weaver,,,,,,,,,,,,,,,,1
s460,Carter Smith,,,,,,,,,,,,,,,,,0
s464,Galt Neiderhoffer,,,,,,,,,,,,,,,,,0
s469,Paul Schneider,,,,,,,,,,,,,,,,,0
s472,Mario Andreacchio,,,,,,,,,,,,,,,,,0
s473,Henry Hathaway,,,,,,,,,,,,,,,,,0
s475,Howard Higgin,,,,,,,,,,,,,,,,,0
s477,Stephen Frears,,,,,,,,,,,,,,,,,0
s479,Yen-Ping Chu,,,,,,,,,,,,,,,,,0
s482,Neena Nejad and Xoel Pamos,,,,,,,,,,,,,,,,,0
s483,Jimmy Henderson,,,,,,,,,,,,,,,,,0
s486,Rupert Julian,,,,,,,,,,,,,,,,,0
s488,Jefferson Moore, Shane Sooter,,,,,,,,,,,,,,,,1
s490,Simon Egan,,,,,,,,,,,,,,,,,0
s492,Harold Trompetero,,,,,,,,,,,,,,,,,0
s493,Alan J. Pakula,,,,,,,,,,,,,,,,,0
s496,Howard Kress, Harold F. Kress,,,,,,,,,,,,,,,,1
s499,George McCowan,,,,,,,,,,,,,,,,,0
s500,Timothy Woodward Jr.,,,,,,,,,,,,,,,,,0
s501,Arther HIller,,,,,,,,,,,,,,,,,0
s505,Gene Saks,,,,,,,,,,,,,,,,,0
s506,Jerry Lewis,,,,,,,,,,,,,,,,,0
s509,Lewis Milestone,,,,,,,,,,,,,,,,,0
s511,Matt Jones, Dave Hill,,,,,,,,,,,,,,,,1
s512,Christian Sesma,,,,,,,,,,,,,,,,,0
s518,Edward A. Kull,,,,,,,,,,,,,,,,,0
s523,Bart Freundlich,,,,,,,,,,,,,,,,,0
s524,Anna Sofaer,,,,,,,,,,,,,,,,,0
s529,Seth Breedlove,,,,,,,,,,,,,,,,,0
s531,Fred Dekker,,,,,,,,,,,,,,,,,0
s532,Chris Cofer,,,,,,,,,,,,,,,,,0
s533,Brett Simmons,,,,,,,,,,,,,,,,,0
s534,Manuel Sicilia, Raul Garcia,,,,,,,,,,,,,,,,1
s535,Albert Herman,,,,,,,,,,,,,,,,,0
s537,Stanislav Sokolov, Derek W. Hayes,,,,,,,,,,,,,,,,1
s544,Marcus Adams,,,,,,,,,,,,,,,,,0
s545,David Guy Levy,,,,,,,,,,,,,,,,,0
s548,Robert N. Bradbury,,,,,,,,,,,,,,,,,0
s549,Joseph Kane,,,,,,,,,,,,,,,,,0
s550,Shinpei Miyashita,,,,,,,,,,,,,,,,,0
s552,Maury Thompson,,,,,,,,,,,,,,,,,0
s553,Maury Thompson,,,,,,,,,,,,,,,,,0
s556,Richard Pearce,,,,,,,,,,,,,,,,,0
s557,Lynn Roth,,,,,,,,,,,,,,,,,0
s558,Mark Osborne,,,,,,,,,,,,,,,,,0
s560,William Wyler,,,,,,,,,,,,,,,,,0
s562,William Wyler,,,,,,,,,,,,,,,,,0
s565,Benjamin May,,,,,,,,,,,,,,,,,0
s566,Andrew Jones,,,,,,,,,,,,,,,,,0
s567,Sean Patrick O'Reilly,,,,,,,,,,,,,,,,,0
s569,Piotr Szkopiak,,,,,,,,,,,,,,,,,0
s571,Todd Nilssen,,,,,,,,,,,,,,,,,0
s572,Anthony C. Ferrante,,,,,,,,,,,,,,,,,0
s576,Samuel Bischoff,,,,,,,,,,,,,,,,,0
s577,Isaac Halasima,,,,,,,,,,,,,,,,,0
s579,Joe Talbot,,,,,,,,,,,,,,,,,0
s580,Logan Bush,,,,,,,,,,,,,,,,,0
s581,Orson Welles,,,,,,,,,,,,,,,,,0
s582,Jerry Lewis,,,,,,,,,,,,,,,,,0
s583,James Marsh,,,,,,,,,,,,,,,,,0
s584,Lone Scherfig,,,,,,,,,,,,,,,,,0
s586,Dan Krauss,,,,,,,,,,,,,,,,,0
s587,S. Roy Luby,,,,,,,,,,,,,,,,,0
s588,Chang Cheh,,,,,,,,,,,,,,,,,0
s589,Norman Z. McLeod,,,,,,,,,,,,,,,,,0
s592,Daniel Barber,,,,,,,,,,,,,,,,,0
s595,Elmer Clifton,,,,,,,,,,,,,,,,,0
s596,Derrick Borte,,,,,,,,,,,,,,,,,0
s597,Kenny Golde,,,,,,,,,,,,,,,,,0
s598,Richard Fleischer,,,,,,,,,,,,,,,,,0
s599,Peter Collinson,,,,,,,,,,,,,,,,,0
s601,Allan Dwan,,,,,,,,,,,,,,,,,0
s602,Derek Richards, Brad O'Connor,,,,,,,,,,,,,,,,1
s604,Andrea Di Stefano,,,,,,,,,,,,,,,,,0
s607,Mary Lambert,,,,,,,,,,,,,,,,,0
s608,David Alvarado, Jason Sussberg,,,,,,,,,,,,,,,,1
s610,Matthew Wolfe,,,,,,,,,,,,,,,,,0
s613,Bornila Chatterjee,,,,,,,,,,,,,,,,,0
s615,Iris Shim,,,,,,,,,,,,,,,,,0
s618,Tom Putnam,,,,,,,,,,,,,,,,,0
s620,Jeremy Lutter,,,,,,,,,,,,,,,,,0
s624,Ted Hallock,,,,,,,,,,,,,,,,,0
s625,Brett Haley,,,,,,,,,,,,,,,,,0
s628,Daniel Farrands,,,,,,,,,,,,,,,,,0
s629,Sheldon Lettich,,,,,,,,,,,,,,,,,0
s631,Paul Van Carter,,,,,,,,,,,,,,,,,0
s633,Steven Luke,,,,,,,,,,,,,,,,,0
s634,Arhtur Lubin, Arthur Lubin,,,,,,,,,,,,,,,,1
s639,David Batty,,,,,,,,,,,,,,,,,0
s640,Michael Palmieri, Donal Mosher,,,,,,,,,,,,,,,,1
s641,Chet Brewster,,,,,,,,,,,,,,,,,0
s643,David Yuzuk,,,,,,,,,,,,,,,,,0
s644,Johannes Nyholm,,,,,,,,,,,,,,,,,0
s647,Rick Beyer,,,,,,,,,,,,,,,,,0
s648,William Witney,,,,,,,,,,,,,,,,,0
s650,Karel Reisz,,,,,,,,,,,,,,,,,0
s651,Martin Ritt,,,,,,,,,,,,,,,,,0
s655,Greydon Clark,,,,,,,,,,,,,,,,,0
s657,David Sington,,,,,,,,,,,,,,,,,0
s659,Kevin Knoblock,,,,,,,,,,,,,,,,,0
s662,George Waggner,,,,,,,,,,,,,,,,,0
s666,William Nigh,,,,,,,,,,,,,,,,,0
s667,Lulu Wang,,,,,,,,,,,,,,,,,0
s668,D.C. Hamilton,,,,,,,,,,,,,,,,,0
s669,William Witney,,,,,,,,,,,,,,,,,0
s674,Dane Wilson,,,,,,,,,,,,,,,,,0
s675,Jeffrey Schwarz,,,,,,,,,,,,,,,,,0
s676,Ken Scott,,,,,,,,,,,,,,,,,0
s681,Bruce Brown,,,,,,,,,,,,,,,,,0
s684,David Lynch,,,,,,,,,,,,,,,,,0
s685,Richard Friedenberg,,,,,,,,,,,,,,,,,0
s686,Clarence Brown,,,,,,,,,,,,,,,,,0
s687,Peter Flynn,,,,,,,,,,,,,,,,,0
s689,Mario Andreacchio,,,,,,,,,,,,,,,,,0
s690,Tony Randel,,,,,,,,,,,,,,,,,0
s691,Aziz Jindani,,,,,,,,,,,,,,,,,0
s693,Billy Senese,,,,,,,,,,,,,,,,,0
s694,Michael McCaffrey,,,,,,,,,,,,,,,,,0
s695,Michael McCaffrey,,,,,,,,,,,,,,,,,0
s696,Albert Herman,,,,,,,,,,,,,,,,,0
s698,Dan Bush,,,,,,,,,,,,,,,,,0
s701,Andrew Jones,,,,,,,,,,,,,,,,,0
s703,Matthew Currie Holmes,,,,,,,,,,,,,,,,,0
s704,M.A. Taylor,,,,,,,,,,,,,,,,,0
s705,Freddie Francis,,,,,,,,,,,,,,,,,0
s706,Joseph Kane,,,,,,,,,,,,,,,,,0
s707,H.C. Potter, Stuart Heisler, William Wyler,,,,,,,,,,,,,,,1
s708,Brian Jun,,,,,,,,,,,,,,,,,0
s709,Melvin Frank, Norman Panama,,,,,,,,,,,,,,,,1
s710,Bernard Vorhaus,,,,,,,,,,,,,,,,,0
s711,David Greene,,,,,,,,,,,,,,,,,0
s712,Timothy A. Smith,,,,,,,,,,,,,,,,,0
s713,Ron Scalpello,,,,,,,,,,,,,,,,,0
s714,Lewin Webb,,,,,,,,,,,,,,,,,0
s715,Joel Oliansky,,,,,,,,,,,,,,,,,0
s716,Marcus Dunstan,,,,,,,,,,,,,,,,,0
s717,Antony Smith,,,,,,,,,,,,,,,,,0
s718,Terry Ingram,,,,,,,,,,,,,,,,,0
s720,John Stephenson,,,,,,,,,,,,,,,,,0
s724,John Sturges,,,,,,,,,,,,,,,,,0
s725,Brett Jubinville, Laurel Dalgleish,,,,,,,,,,,,,,,,1
s726,Aaron Cadieux, Manny Famolare,,,,,,,,,,,,,,,,1
s727,Mark Robson,,,,,,,,,,,,,,,,,0
s728,Seth Breedlove,,,,,,,,,,,,,,,,,0
s729,Mario Ribero Ferreira,,,,,,,,,,,,,,,,,0
s730,John N. Smith,,,,,,,,,,,,,,,,,0
s737,Roy Battersby,,,,,,,,,,,,,,,,,0
s738,Henry Koster,,,,,,,,,,,,,,,,,0
s741,Phil Karlson,,,,,,,,,,,,,,,,,0
s747,Andrew Renzi,,,,,,,,,,,,,,,,,0
s748,Louise Osmond,,,,,,,,,,,,,,,,,0
s749,Ken Kwapis,,,,,,,,,,,,,,,,,0
s750,Don Coscarelli,,,,,,,,,,,,,,,,,0
s751,Malcolm Leo,,,,,,,,,,,,,,,,,0
s752,Rich Cowan,,,,,,,,,,,,,,,,,0
s753,Eran Kolirin,,,,,,,,,,,,,,,,,0
s757,Daniel Zirilli,,,,,,,,,,,,,,,,,0
s758,Mikkel Brænne Sandemose,,,,,,,,,,,,,,,,,0
s759,Josef Rusnak,,,,,,,,,,,,,,,,,0
s762,Ib Melchior,,,,,,,,,,,,,,,,,0
s763,Callie T. Wiser,,,,,,,,,,,,,,,,,0
s764,Joseph J Graber,,,,,,,,,,,,,,,,,0
s772,Alfred Zeisler,,,,,,,,,,,,,,,,,0
s774,John Huston,,,,,,,,,,,,,,,,,0
s775,Ralph Staub,,,,,,,,,,,,,,,,,0
s778,Albert S. Rogell,,,,,,,,,,,,,,,,,0
s780,Luis Libran, Carl June,,,,,,,,,,,,,,,,1
s781,Liu Chia-liang,,,,,,,,,,,,,,,,,0
s782,Ernst Lubitsc,,,,,,,,,,,,,,,,,0
s783,Damon Gameau,,,,,,,,,,,,,,,,,0
s784,Anubhav Sushila Sinha,,,,,,,,,,,,,,,,,0
s785,Anubhav Sushila Sinha,,,,,,,,,,,,,,,,,0
s788,Joseph Kane,,,,,,,,,,,,,,,,,0
s789,Tester,,,,,,,,,,,,,,,,,0
s790,Don Bitters, Geoff Reisner,,,,,,,,,,,,,,,,1
s791,Roy William Neill,,,,,,,,,,,,,,,,,0
s792,Earl Goshorn,,,,,,,,,,,,,,,,,0
s793,Mitsuru Hongo,,,,,,,,,,,,,,,,,0
s795,Brian Vance,,,,,,,,,,,,,,,,,0
s798,Sameh Zoabi,,,,,,,,,,,,,,,,,0
s799,Bauddhayan Mukherji,,,,,,,,,,,,,,,,,0
s802,Blaine Thurier,,,,,,,,,,,,,,,,,0
s810,Eric Schwartz,,,,,,,,,,,,,,,,,0
s812,Robert Hill,,,,,,,,,,,,,,,,,0
s813,H. Bruce Humberstone,,,,,,,,,,,,,,,,,0
s816,Adrian Younge,,,,,,,,,,,,,,,,,0
s817,C S Amudhan,,,,,,,,,,,,,,,,,0
s818,Jeremy Haft,,,,,,,,,,,,,,,,,0
s821,Andrew Waller,,,,,,,,,,,,,,,,,0
s823,Milind Zumber Kavde,,,,,,,,,,,,,,,,,0
s824,Enrique Gato, David Alonso,,,,,,,,,,,,,,,,1
s825,Aaron Michael,,,,,,,,,,,,,,,,,0
s827,Mark Knight,,,,,,,,,,,,,,,,,0
s828,Mark Knight,,,,,,,,,,,,,,,,,0
s830,Surender Reddy,,,,,,,,,,,,,,,,,0
s831,Surrender Reddy,,,,,,,,,,,,,,,,,0
s832,Surrender Reddy,,,,,,,,,,,,,,,,,0
s833,Surrender Reddy,,,,,,,,,,,,,,,,,0
s835,Sam Newfield,,,,,,,,,,,,,,,,,0
s847,Rick Rosenthal,,,,,,,,,,,,,,,,,0
s849,Morgan Spurlock,,,,,,,,,,,,,,,,,0
s850,Morgan Spurlock,,,,,,,,,,,,,,,,,0
s851,Super JoJo,,,,,,,,,,,,,,,,,0
s857,John Sayles,,,,,,,,,,,,,,,,,0
s860,Michael Dominic,,,,,,,,,,,,,,,,,0
s861,REEL,,,,,,,,,,,,,,,,,0
s863,Timothy Galfas,,,,,,,,,,,,,,,,,0
s865,Robert N. Bradbury,,,,,,,,,,,,,,,,,0
s866,Henry Hathaway,,,,,,,,,,,,,,,,,0
s869,Raoul W. Heimrich, Yvonne Wunschel,,,,,,,,,,,,,,,,1
s870,Sharat Katariya,,,,,,,,,,,,,,,,,0
s871,Naranippuzha Shanavas,,,,,,,,,,,,,,,,,0
s873,Punit Malhotra,,,,,,,,,,,,,,,,,0
s874,Daniel Millican,,,,,,,,,,,,,,,,,0
s876,Dania Pasquini, Max Giwa,,,,,,,,,,,,,,,,1
s877,Anthony Mann,,,,,,,,,,,,,,,,,0
s878,Fred Wolf,,,,,,,,,,,,,,,,,0
s881,Sam Newfield,,,,,,,,,,,,,,,,,0
s882,Arthur van Merwijk,,,,,,,,,,,,,,,,,0
s883,Shawn Seet,,,,,,,,,,,,,,,,,0
s888,Jonathan Demme,,,,,,,,,,,,,,,,,0
s889,Conor McMahon,,,,,,,,,,,,,,,,,0
s891,Michael McGowan,,,,,,,,,,,,,,,,,0
s892,Catlin Adams,,,,,,,,,,,,,,,,,0
s893,Jeroen Jaspaert, Daniel Snaddon,,,,,,,,,,,,,,,,1
s895,Rick Cikowski,,,,,,,,,,,,,,,,,0
s896,Steve Hofstetter,,,,,,,,,,,,,,,,,0
s897,Manny Rodriguez,,,,,,,,,,,,,,,,,0
s899,Jeff Burr,,,,,,,,,,,,,,,,,0
s900,Harry S. Webb,,,,,,,,,,,,,,,,,0
s901,King Vidor,,,,,,,,,,,,,,,,,0
s902,Mark Obenhaus,,,,,,,,,,,,,,,,,0
s912,Derek Wayne Johnson,,,,,,,,,,,,,,,,,0
s917,John Ford,,,,,,,,,,,,,,,,,0
s918,Frank Borzage,,,,,,,,,,,,,,,,,0
s919,William Witney,,,,,,,,,,,,,,,,,0
s920,Uri Barbash,,,,,,,,,,,,,,,,,0
