show_id,director1,director2,director3,director4,director5,director6,director7,director8,director9,director10,director11,director12,director13,director14,director15,director16,director17,direccion
s221,Stacey Lee,,,,,,,,,,,,,,,,,1
s222,Doug Dearth,,,,,,,,,,,,,,,,,1
s223,Joseph Kane,,,,,,,,,,,,,,,,,1
s225,Kevin Tostado,,,,,,,,,,,,,,,,,1
s226,Frank McDonald,,,,,,,,,,,,,,,,,1
s228,Justin Malone,,,,,,,,,,,,,,,,,1
s229,Joseph C. Hanwright,,,,,,,,,,,,,,,,,1
s232,Dick Maas,,,,,,,,,,,,,,,,,1
s234,Ernie ReyesJr,,,,,,,,,,,,,,,,,1
s235,Abhishek Pathak,,,,,,,,,,,,,,,,,1
s236,Bill Cote,,,,,,,,,,,,,,,,,1
s237,Jim Nichols,,,,,,,,,,,,,,,,,1
s238,Terje Toftenes,,,,,,,,,,,,,,,,,1
s239,James Fox,,,,,,,,,,,,,,,,,1
s240,David Cherniack,,,,,,,,,,,,,,,,,1
s244,Malcolm St. Clair,,,,,,,,,,,,,,,,,1
s246,Keva Rosenfeld,,,,,,,,,,,,,,,,,1
s247,Dante J. Pugliese,,,,,,,,,,,,,,,,,1
s250,AUSTIN NWAOLIE,,,,,,,,,,,,,,,,,1
s253,Bill Bixby, Charles Braverman, Jackie Cooper,,,,,,,,,,,,,,,0
s255,Laugh Factory,,,,,,,,,,,,,,,,,1
s257,Angus Benfield,,,,,,,,,,,,,,,,,1
s258,Adán Medrano,,,,,,,,,,,,,,,,,1
s259,Herbert Ross,,,,,,,,,,,,,,,,,1
s262,Ben Stiller,,,,,,,,,,,,,,,,,1
s263,Sylvain White,,,,,,,,,,,,,,,,,1
s264,Sanket Prakash Pavse,,,,,,,,,,,,,,,,,1
s269,Greg Kwedar,,,,,,,,,,,,,,,,,1
s271,Gabriel Silverman,,,,,,,,,,,,,,,,,1
s272,Antonio Negret,,,,,,,,,,,,,,,,,1
s274,Karzan Kader,,,,,,,,,,,,,,,,,1
s275,Jeremy Teicher, Alexi Pappas,,,,,,,,,,,,,,,,0
s276,Craig RossJr,,,,,,,,,,,,,,,,,1
s277,Rehmat Rayatt, Leva Kwestany,,,,,,,,,,,,,,,,0
s280,Geordie Day,,,,,,,,,,,,,,,,,1
s281,Vikram Sirikonda,,,,,,,,,,,,,,,,,1
s284,Maria Ripoll,,,,,,,,,,,,,,,,,1
s285,Bert I. Gordon,,,,,,,,,,,,,,,,,1
s295,Edward Sloman,,,,,,,,,,,,,,,,,1
s296,Tone Bell,,,,,,,,,,,,,,,,,1
s297,Stuart Beattie,,,,,,,,,,,,,,,,,1
s300,Manny Rodriguez,,,,,,,,,,,,,,,,,1
s303,Jo Kastner,,,,,,,,,,,,,,,,,1
s305,Rob Zombie,,,,,,,,,,,,,,,,,1
s308,Tom Green,,,,,,,,,,,,,,,,,1
s315,Roberto Ángel Salcedo,,,,,,,,,,,,,,,,,1
s319,Manu Boyer,,,,,,,,,,,,,,,,,1
s321,Ra Chezhiyan,,,,,,,,,,,,,,,,,1
s322,Alfred Hitchcock,,,,,,,,,,,,,,,,,1
s323,Jonathan Miller,,,,,,,,,,,,,,,,,1
s325,Tim Bell,,,,,,,,,,,,,,,,,1
s326,Fro Rojas,,,,,,,,,,,,,,,,,1
s334,Sam Newfield,,,,,,,,,,,,,,,,,1
s335,Frank McDonald,,,,,,,,,,,,,,,,,1
s337,Michael Petroni,,,,,,,,,,,,,,,,,1
s339,Ali Abbas Zafar,,,,,,,,,,,,,,,,,1
s340,Aubrey Scotto,,,,,,,,,,,,,,,,,1
s341,Albert Pyun,,,,,,,,,,,,,,,,,1
s342,Kevin Tenney,,,,,,,,,,,,,,,,,1
s347,Richard Rush,,,,,,,,,,,,,,,,,1
s348,Vijay Krishna Acharya,,,,,,,,,,,,,,,,,1
s349,Rajesh Mohanan Nair,,,,,,,,,,,,,,,,,1
s351,Martha Coolidge,,,,,,,,,,,,,,,,,1
s352,Charles Walters,,,,,,,,,,,,,,,,,1
s353,Robert Florey,,,,,,,,,,,,,,,,,1
s354,Gordon ParksJr,,,,,,,,,,,,,,,,,1
s355,Kyle Clark,,,,,,,,,,,,,,,,,1
s365,Lance Mungia,,,,,,,,,,,,,,,,,1
s366,Gil Junger,,,,,,,,,,,,,,,,,1
s367,Gil Junger,,,,,,,,,,,,,,,,,1
s368,Susanna Bier,,,,,,,,,,,,,,,,,1
s369,Erle C. Kenton,,,,,,,,,,,,,,,,,1
s370,William Wyler,,,,,,,,,,,,,,,,,1
s373,Isao Yukisada,,,,,,,,,,,,,,,,,1
s374,Ralph Ziman,,,,,,,,,,,,,,,,,1
s375,Aidan Belizaire,,,,,,,,,,,,,,,,,1
s376,Ted Tetzlaff,,,,,,,,,,,,,,,,,1
s377,Alexandre Moors,,,,,,,,,,,,,,,,,1
s384,Russell Holt,,,,,,,,,,,,,,,,,1
s385,Neko Sparks,,,,,,,,,,,,,,,,,1
s386,Angelo J. GuglielmoJr,,,,,,,,,,,,,,,,,1
s387,George Archainbaud,,,,,,,,,,,,,,,,,1
s388,Tom Harper,,,,,,,,,,,,,,,,,1
s391,Stephen Cone,,,,,,,,,,,,,,,,,1
s392,David Mamet,,,,,,,,,,,,,,,,,1
s395,Robin Hardy,,,,,,,,,,,,,,,,,1
s397,Martin R Smith,,,,,,,,,,,,,,,,,1
s398,Robert Child,,,,,,,,,,,,,,,,,1
s399,Robert Luketic,,,,,,,,,,,,,,,,,1
s400,King Vidor,,,,,,,,,,,,,,,,,1
s403,Andrew Patterson,,,,,,,,,,,,,,,,,1
s406,William Nigh,,,,,,,,,,,,,,,,,1
s407,Loki Mulholland,,,,,,,,,,,,,,,,,1
s409,Joanne Hock,,,,,,,,,,,,,,,,,1
s413,Terry L. Noss, Richard Rich,,,,,,,,,,,,,,,,0
s414,Stephan Schultze,,,,,,,,,,,,,,,,,1
s415,Martin Krejcí,,,,,,,,,,,,,,,,,1
s425,Roger Corman,,,,,,,,,,,,,,,,,1
s426,Pascal Laugier,,,,,,,,,,,,,,,,,1
s427,Wei-Hao Cheng,,,,,,,,,,,,,,,,,1
s428,Jordan Leondopoulos, John C. Broderick, John Shade,,,,,,,,,,,,,,,0
s429,Swami Tadatmananda,,,,,,,,,,,,,,,,,1
s431,Matt Servo, Troy McDonald, Laurel Dalgleish, Brett Jubinville,,,,,,,,,,,,,,0
s432,Eric Bilitch,,,,,,,,,,,,,,,,,1
s433,Tony Waters,,,,,,,,,,,,,,,,,1
s434,Robin Parsons,,,,,,,,,,,,,,,,,1
s436,James Melkonian,,,,,,,,,,,,,,,,,1
s438,David Jackson,,,,,,,,,,,,,,,,,1
s439,Evan Oppenheimer,,,,,,,,,,,,,,,,,1
s440,André Pellenz,,,,,,,,,,,,,,,,,1
s441,B. Harrison Smith,,,,,,,,,,,,,,,,,1
s442,Joanna Hogg,,,,,,,,,,,,,,,,,1
s444,Henry King,,,,,,,,,,,,,,,,,1
s445,Aleksey Tsitsilin,,,,,,,,,,,,,,,,,1
s449,Jay Chapman,,,,,,,,,,,,,,,,,1
s452,Jean van de Velde,,,,,,,,,,,,,,,,,1
s453,Robin Pront,,,,,,,,,,,,,,,,,1
s454,Shawn Cunningham,,,,,,,,,,,,,,,,,1
s456,John Sayles,,,,,,,,,,,,,,,,,1
s457,Norman Z. McLeod,,,,,,,,,,,,,,,,,1
s459,Elliot Weaver, Zander Weaver,,,,,,,,,,,,,,,,0
s460,Carter Smith,,,,,,,,,,,,,,,,,1
s464,Galt Neiderhoffer,,,,,,,,,,,,,,,,,1
s469,Paul Schneider,,,,,,,,,,,,,,,,,1
s472,Mario Andreacchio,,,,,,,,,,,,,,,,,1
s473,Henry Hathaway,,,,,,,,,,,,,,,,,1
s475,Howard Higgin,,,,,,,,,,,,,,,,,1
s477,Stephen Frears,,,,,,,,,,,,,,,,,1
s479,Yen-Ping Chu,,,,,,,,,,,,,,,,,1
s482,Neena Nejad and Xoel Pamos,,,,,,,,,,,,,,,,,1
s483,Jimmy Henderson,,,,,,,,,,,,,,,,,1
s486,Rupert Julian,,,,,,,,,,,,,,,,,1
s488,Jefferson Moore, Shane Sooter,,,,,,,,,,,,,,,,0
s490,Simon Egan,,,,,,,,,,,,,,,,,1
s492,Harold Trompetero,,,,,,,,,,,,,,,,,1
s493,Alan J. Pakula,,,,,,,,,,,,,,,,,1
s496,Howard Kress, Harold F. Kress,,,,,,,,,,,,,,,,0
s499,George McCowan,,,,,,,,,,,,,,,,,1
s500,Timothy WoodwardJr,,,,,,,,,,,,,,,,,1
s501,Arther HIller,,,,,,,,,,,,,,,,,1
s505,Gene Saks,,,,,,,,,,,,,,,,,1
s506,Jerry Lewis,,,,,,,,,,,,,,,,,1
s509,Lewis Milestone,,,,,,,,,,,,,,,,,1
s511,Matt Jones, Dave Hill,,,,,,,,,,,,,,,,0
s512,Christian Sesma,,,,,,,,,,,,,,,,,1
s518,Edward A. Kull,,,,,,,,,,,,,,,,,1
s523,Bart Freundlich,,,,,,,,,,,,,,,,,1
s524,Anna Sofaer,,,,,,,,,,,,,,,,,1
s529,Seth Breedlove,,,,,,,,,,,,,,,,,1
s531,Fred Dekker,,,,,,,,,,,,,,,,,1
s532,Chris Cofer,,,,,,,,,,,,,,,,,1
s533,Brett Simmons,,,,,,,,,,,,,,,,,1
s534,Manuel Sicilia, Raul Garcia,,,,,,,,,,,,,,,,0
s535,Albert Herman,,,,,,,,,,,,,,,,,1
s537,Stanislav Sokolov, Derek W. Hayes,,,,,,,,,,,,,,,,0
s544,Marcus Adams,,,,,,,,,,,,,,,,,1
s545,David Guy Levy,,,,,,,,,,,,,,,,,1
s548,Robert N. Bradbury,,,,,,,,,,,,,,,,,1
s549,Joseph Kane,,,,,,,,,,,,,,,,,1
s550,Shinpei Miyashita,,,,,,,,,,,,,,,,,1
s552,Maury Thompson,,,,,,,,,,,,,,,,,1
s553,Maury Thompson,,,,,,,,,,,,,,,,,1
s556,Richard Pearce,,,,,,,,,,,,,,,,,1
s557,Lynn Roth,,,,,,,,,,,,,,,,,1
s558,Mark Osborne,,,,,,,,,,,,,,,,,1
s560,William Wyler,,,,,,,,,,,,,,,,,1
s562,William Wyler,,,,,,,,,,,,,,,,,1
s565,Benjamin May,,,,,,,,,,,,,,,,,1
s566,Andrew Jones,,,,,,,,,,,,,,,,,1
s567,Sean Patrick O'Reilly,,,,,,,,,,,,,,,,,1
s569,Piotr Szkopiak,,,,,,,,,,,,,,,,,1
s571,Todd Nilssen,,,,,,,,,,,,,,,,,1
s572,Anthony C. Ferrante,,,,,,,,,,,,,,,,,1
s576,Samuel Bischoff,,,,,,,,,,,,,,,,,1
s577,Isaac Halasima,,,,,,,,,,,,,,,,,1
s579,Joe Talbot,,,,,,,,,,,,,,,,,1
s580,Logan Bush,,,,,,,,,,,,,,,,,1
s581,Orson Welles,,,,,,,,,,,,,,,,,1
s582,Jerry Lewis,,,,,,,,,,,,,,,,,1
s583,James Marsh,,,,,,,,,,,,,,,,,1
s584,Lone Scherfig,,,,,,,,,,,,,,,,,1
s586,Dan Krauss,,,,,,,,,,,,,,,,,1
s587,S. Roy Luby,,,,,,,,,,,,,,,,,1
s588,Chang Cheh,,,,,,,,,,,,,,,,,1
s589,Norman Z. McLeod,,,,,,,,,,,,,,,,,1
s592,Daniel Barber,,,,,,,,,,,,,,,,,1
s595,Elmer Clifton,,,,,,,,,,,,,,,,,1
s596,Derrick Borte,,,,,,,,,,,,,,,,,1
s597,Kenny Golde,,,,,,,,,,,,,,,,,1
s598,Richard Fleischer,,,,,,,,,,,,,,,,,1
s599,Peter Collinson,,,,,,,,,,,,,,,,,1
s601,Allan Dwan,,,,,,,,,,,,,,,,,1
s602,Derek Richards, Brad O'Connor,,,,,,,,,,,,,,,,0
s604,Andrea Di Stefano,,,,,,,,,,,,,,,,,1
s607,Mary Lambert,,,,,,,,,,,,,,,,,1
s608,David Alvarado, Jason Sussberg,,,,,,,,,,,,,,,,0
s610,Matthew Wolfe,,,,,,,,,,,,,,,,,1
s613,Bornila Chatterjee,,,,,,,,,,,,,,,,,1
s615,Iris Shim,,,,,,,,,,,,,,,,,1
s618,Tom Putnam,,,,,,,,,,,,,,,,,1
s620,Jeremy Lutter,,,,,,,,,,,,,,,,,1
s624,Ted Hallock,,,,,,,,,,,,,,,,,1
s625,Brett Haley,,,,,,,,,,,,,,,,,1
s628,Daniel Farrands,,,,,,,,,,,,,,,,,1
s629,Sheldon Lettich,,,,,,,,,,,,,,,,,1
s631,Paul Van Carter,,,,,,,,,,,,,,,,,1
s633,Steven Luke,,,,,,,,,,,,,,,,,1
s634,Arhtur Lubin, Arthur Lubin,,,,,,,,,,,,,,,,0
s639,David Batty,,,,,,,,,,,,,,,,,1
s640,Michael Palmieri, Donal Mosher,,,,,,,,,,,,,,,,0
s641,Chet Brewster,,,,,,,,,,,,,,,,,1
s643,David Yuzuk,,,,,,,,,,,,,,,,,1
s644,Johannes Nyholm,,,,,,,,,,,,,,,,,1
s647,Rick Beyer,,,,,,,,,,,,,,,,,1
s648,William Witney,,,,,,,,,,,,,,,,,1
s650,Karel Reisz,,,,,,,,,,,,,,,,,1
s651,Martin Ritt,,,,,,,,,,,,,,,,,1
s655,Greydon Clark,,,,,,,,,,,,,,,,,1
s657,David Sington,,,,,,,,,,,,,,,,,1
s659,Kevin Knoblock,,,,,,,,,,,,,,,,,1
s662,George Waggner,,,,,,,,,,,,,,,,,1
s666,William Nigh,,,,,,,,,,,,,,,,,1
s667,Lulu Wang,,,,,,,,,,,,,,,,,1
s668,D.C. Hamilton,,,,,,,,,,,,,,,,,1
s669,William Witney,,,,,,,,,,,,,,,,,1
s674,Dane Wilson,,,,,,,,,,,,,,,,,1
s675,Jeffrey Schwarz,,,,,,,,,,,,,,,,,1
s676,Ken Scott,,,,,,,,,,,,,,,,,1
s681,Bruce Brown,,,,,,,,,,,,,,,,,1
s684,David Lynch,,,,,,,,,,,,,,,,,1
s685,Richard Friedenberg,,,,,,,,,,,,,,,,,1
s686,Clarence Brown,,,,,,,,,,,,,,,,,1
s687,Peter Flynn,,,,,,,,,,,,,,,,,1
s689,Mario Andreacchio,,,,,,,,,,,,,,,,,1
s690,Tony Randel,,,,,,,,,,,,,,,,,1
s691,Aziz Jindani,,,,,,,,,,,,,,,,,1
s693,Billy Senese,,,,,,,,,,,,,,,,,1
s694,Michael McCaffrey,,,,,,,,,,,,,,,,,1
s695,Michael McCaffrey,,,,,,,,,,,,,,,,,1
s696,Albert Herman,,,,,,,,,,,,,,,,,1
s698,Dan Bush,,,,,,,,,,,,,,,,,1
s701,Andrew Jones,,,,,,,,,,,,,,,,,1
s703,Matthew Currie Holmes,,,,,,,,,,,,,,,,,1
s704,M.A. Taylor,,,,,,,,,,,,,,,,,1
s705,Freddie Francis,,,,,,,,,,,,,,,,,1
s706,Joseph Kane,,,,,,,,,,,,,,,,,1
s707,H.C. Potter, Stuart Heisler, William Wyler,,,,,,,,,,,,,,,0
s708,Brian Jun,,,,,,,,,,,,,,,,,1
s709,Melvin Frank, Norman Panama,,,,,,,,,,,,,,,,0
s710,Bernard Vorhaus,,,,,,,,,,,,,,,,,1
s711,David Greene,,,,,,,,,,,,,,,,,1
s712,Timothy A. Smith,,,,,,,,,,,,,,,,,1
s713,Ron Scalpello,,,,,,,,,,,,,,,,,1
s714,Lewin Webb,,,,,,,,,,,,,,,,,1
s715,Joel Oliansky,,,,,,,,,,,,,,,,,1
s716,Marcus Dunstan,,,,,,,,,,,,,,,,,1
s717,Antony Smith,,,,,,,,,,,,,,,,,1
s718,Terry Ingram,,,,,,,,,,,,,,,,,1
s720,John Stephenson,,,,,,,,,,,,,,,,,1
s724,John Sturges,,,,,,,,,,,,,,,,,1
s725,Brett Jubinville, Laurel Dalgleish,,,,,,,,,,,,,,,,0
s726,Aaron Cadieux, Manny Famolare,,,,,,,,,,,,,,,,0
s727,Mark Robson,,,,,,,,,,,,,,,,,1
s728,Seth Breedlove,,,,,,,,,,,,,,,,,1
s729,Mario Ribero Ferreira,,,,,,,,,,,,,,,,,1
s730,John N. Smith,,,,,,,,,,,,,,,,,1
s737,Roy Battersby,,,,,,,,,,,,,,,,,1
s738,Henry Koster,,,,,,,,,,,,,,,,,1
s741,Phil Karlson,,,,,,,,,,,,,,,,,1
s747,Andrew Renzi,,,,,,,,,,,,,,,,,1
s748,Louise Osmond,,,,,,,,,,,,,,,,,1
s749,Ken Kwapis,,,,,,,,,,,,,,,,,1
s750,Don Coscarelli,,,,,,,,,,,,,,,,,1
s751,Malcolm Leo,,,,,,,,,,,,,,,,,1
s752,Rich Cowan,,,,,,,,,,,,,,,,,1
s753,Eran Kolirin,,,,,,,,,,,,,,,,,1
s757,Daniel Zirilli,,,,,,,,,,,,,,,,,1
s758,Mikkel Brænne Sandemose,,,,,,,,,,,,,,,,,1
s759,Josef Rusnak,,,,,,,,,,,,,,,,,1
s762,Ib Melchior,,,,,,,,,,,,,,,,,1
s763,Callie T. Wiser,,,,,,,,,,,,,,,,,1
s764,Joseph J Graber,,,,,,,,,,,,,,,,,1
s772,Alfred Zeisler,,,,,,,,,,,,,,,,,1
s774,John Huston,,,,,,,,,,,,,,,,,1
s775,Ralph Staub,,,,,,,,,,,,,,,,,1
s778,Albert S. Rogell,,,,,,,,,,,,,,,,,1
s780,Luis Libran, Carl June,,,,,,,,,,,,,,,,0
s781,Liu Chia-liang,,,,,,,,,,,,,,,,,1
s782,Ernst Lubitsc,,,,,,,,,,,,,,,,,1
s783,Damon Gameau,,,,,,,,,,,,,,,,,1
s784,Anubhav Sushila Sinha,,,,,,,,,,,,,,,,,1
s785,Anubhav Sushila Sinha,,,,,,,,,,,,,,,,,1
s788,Joseph Kane,,,,,,,,,,,,,,,,,1
s789,Tester,,,,,,,,,,,,,,,,,1
s790,Don Bitters, Geoff Reisner,,,,,,,,,,,,,,,,0
s791,Roy William Neill,,,,,,,,,,,,,,,,,1
s792,Earl Goshorn,,,,,,,,,,,,,,,,,1
s793,Mitsuru Hongo,,,,,,,,,,,,,,,,,1
s795,Brian Vance,,,,,,,,,,,,,,,,,1
s798,Sameh Zoabi,,,,,,,,,,,,,,,,,1
s799,Bauddhayan Mukherji,,,,,,,,,,,,,,,,,1
s802,Blaine Thurier,,,,,,,,,,,,,,,,,1
s810,Eric Schwartz,,,,,,,,,,,,,,,,,1
s812,Robert Hill,,,,,,,,,,,,,,,,,1
s813,H. Bruce Humberstone,,,,,,,,,,,,,,,,,1
s816,Adrian Younge,,,,,,,,,,,,,,,,,1
s817,C S Amudhan,,,,,,,,,,,,,,,,,1
s818,Jeremy Haft,,,,,,,,,,,,,,,,,1
s821,Andrew Waller,,,,,,,,,,,,,,,,,1
s823,Milind Zumber Kavde,,,,,,,,,,,,,,,,,1
s824,Enrique Gato, David Alonso,,,,,,,,,,,,,,,,0
s825,Aaron Michael,,,,,,,,,,,,,,,,,1
s827,Mark Knight,,,,,,,,,,,,,,,,,1
s828,Mark Knight,,,,,,,,,,,,,,,,,1
s830,Surender Reddy,,,,,,,,,,,,,,,,,1
s831,Surrender Reddy,,,,,,,,,,,,,,,,,1
s832,Surrender Reddy,,,,,,,,,,,,,,,,,1
s833,Surrender Reddy,,,,,,,,,,,,,,,,,1
s835,Sam Newfield,,,,,,,,,,,,,,,,,1
s847,Rick Rosenthal,,,,,,,,,,,,,,,,,1
s849,Morgan Spurlock,,,,,,,,,,,,,,,,,1
s850,Morgan Spurlock,,,,,,,,,,,,,,,,,1
s851,Super JoJo,,,,,,,,,,,,,,,,,1
s857,John Sayles,,,,,,,,,,,,,,,,,1
s860,Michael Dominic,,,,,,,,,,,,,,,,,1
s861,REEL,,,,,,,,,,,,,,,,,1
s863,Timothy Galfas,,,,,,,,,,,,,,,,,1
s865,Robert N. Bradbury,,,,,,,,,,,,,,,,,1
s866,Henry Hathaway,,,,,,,,,,,,,,,,,1
s869,Raoul W. Heimrich, Yvonne Wunschel,,,,,,,,,,,,,,,,0
s870,Sharat Katariya,,,,,,,,,,,,,,,,,1
s871,Naranippuzha Shanavas,,,,,,,,,,,,,,,,,1
s873,Punit Malhotra,,,,,,,,,,,,,,,,,1
s874,Daniel Millican,,,,,,,,,,,,,,,,,1
s876,Dania Pasquini, Max Giwa,,,,,,,,,,,,,,,,0
s877,Anthony Mann,,,,,,,,,,,,,,,,,1
s878,Fred Wolf,,,,,,,,,,,,,,,,,1
s881,Sam Newfield,,,,,,,,,,,,,,,,,1
s882,Arthur van Merwijk,,,,,,,,,,,,,,,,,1
s883,Shawn Seet,,,,,,,,,,,,,,,,,1
s888,Jonathan Demme,,,,,,,,,,,,,,,,,1
s889,Conor McMahon,,,,,,,,,,,,,,,,,1
s891,Michael McGowan,,,,,,,,,,,,,,,,,1
s892,Catlin Adams,,,,,,,,,,,,,,,,,1
s893,Jeroen Jaspaert, Daniel Snaddon,,,,,,,,,,,,,,,,0
s895,Rick Cikowski,,,,,,,,,,,,,,,,,1
s896,Steve Hofstetter,,,,,,,,,,,,,,,,,1
s897,Manny Rodriguez,,,,,,,,,,,,,,,,,1
s899,Jeff Burr,,,,,,,,,,,,,,,,,1
s900,Harry S. Webb,,,,,,,,,,,,,,,,,1
s901,King Vidor,,,,,,,,,,,,,,,,,1
s902,Mark Obenhaus,,,,,,,,,,,,,,,,,1
s912,Derek Wayne Johnson,,,,,,,,,,,,,,,,,1
s917,John Ford,,,,,,,,,,,,,,,,,1
s918,Frank Borzage,,,,,,,,,,,,,,,,,1
s919,William Witney,,,,,,,,,,,,,,,,,1
s920,Uri Barbash,,,,,,,,,,,,,,,,,1
s921,Phil Rosen,,,,,,,,,,,,,,,,,1
